#RawFactor(z),ParFactor(c),dz/dc
SurvivalProbability/CPTY_2/7,DiscountCurve/EUR/1,-0.000012455674
SurvivalProbability/CPTY_2/8,DiscountCurve/EUR/1,-0.000010383890
SurvivalProbability/CPTY_2/9,DiscountCurve/EUR/1,-0.000008309848
SurvivalProbability/CPTY_2/10,DiscountCurve/EUR/1,-0.000006235460
SurvivalProbability/CPTY_3/0,DiscountCurve/EUR/1,-0.000333765831
SurvivalProbability/CPTY_3/1,DiscountCurve/EUR/1,-0.000109441501
SurvivalProbability/CPTY_3/2,DiscountCurve/EUR/1,-0.000063229941
SurvivalProbability/CPTY_3/3,DiscountCurve/EUR/1,-0.000041343922
SurvivalProbability/CPTY_3/4,DiscountCurve/EUR/1,-0.000031117543
SurvivalProbability/CPTY_3/5,DiscountCurve/EUR/1,-0.000024877602
SurvivalProbability/CPTY_3/6,DiscountCurve/EUR/1,-0.000017785341
SurvivalProbability/CPTY_3/7,DiscountCurve/EUR/1,-0.000012455674
SurvivalProbability/CPTY_3/8,DiscountCurve/EUR/1,-0.000010383890
SurvivalProbability/CPTY_3/9,DiscountCurve/EUR/1,-0.000008309848
SurvivalProbability/CPTY_3/10,DiscountCurve/EUR/1,-0.000006235460
YoYInflationCurve/EUHICPXT/1,DiscountCurve/EUR/1,0.000000000000
YoYInflationCurve/EUHICPXT/2,DiscountCurve/EUR/1,-0.000000000399
YoYInflationCurve/EUHICPXT/3,DiscountCurve/EUR/1,-0.000000000496
YoYInflationCurve/EUHICPXT/4,DiscountCurve/EUR/1,-0.000000000473
YoYInflationCurve/EUHICPXT/5,DiscountCurve/EUR/1,-0.000000000571
YoYInflationCurve/EUHICPXT/6,DiscountCurve/EUR/1,-0.000000002829
YoYInflationCurve/EUHICPXT/7,DiscountCurve/EUR/1,-0.000000004297
YoYInflationCurve/EUHICPXT/8,DiscountCurve/EUR/1,-0.000000008990
YoYInflationCurve/EUHICPXT/9,DiscountCurve/EUR/1,-0.000000010618
YoYInflationCurve/EUHICPXT/10,DiscountCurve/EUR/1,-0.000000011301
YoYInflationCurve/EUHICPXT/11,DiscountCurve/EUR/1,-0.000000010706
DiscountCurve/EUR/0,DiscountCurve/EUR/2,0.243578089957
DiscountCurve/EUR/1,DiscountCurve/EUR/2,-0.197382205669
DiscountCurve/EUR/2,DiscountCurve/EUR/2,1.071407518597
DiscountCurve/EUR/3,DiscountCurve/EUR/2,0.005353241832
DiscountCurve/EUR/4,DiscountCurve/EUR/2,0.003555762575
DiscountCurve/EUR/5,DiscountCurve/EUR/2,0.002661922188
DiscountCurve/EUR/6,DiscountCurve/EUR/2,0.001332845483
DiscountCurve/EUR/7,DiscountCurve/EUR/2,0.000889011276
DiscountCurve/EUR/8,DiscountCurve/EUR/2,0.000666943338
DiscountCurve/EUR/9,DiscountCurve/EUR/2,0.000533363232
DiscountCurve/EUR/10,DiscountCurve/EUR/2,0.000381112637
DiscountCurve/EUR/11,DiscountCurve/EUR/2,0.000266796010
DiscountCurve/EUR/12,DiscountCurve/EUR/2,0.000177907379
DiscountCurve/EUR/13,DiscountCurve/EUR/2,0.000133469200
DiscountCurve/EUR/14,DiscountCurve/EUR/2,0.000106792144
DiscountCurve/EUR/15,DiscountCurve/EUR/2,0.000089018986
DiscountCurve/USD/0,DiscountCurve/EUR/2,0.243577155685
DiscountCurve/USD/1,DiscountCurve/EUR/2,-0.197378000751
DiscountCurve/USD/2,DiscountCurve/EUR/2,1.071381100649
DiscountCurve/USD/3,DiscountCurve/EUR/2,0.005352974910
DiscountCurve/USD/4,DiscountCurve/EUR/2,0.003540888936
DiscountCurve/USD/5,DiscountCurve/EUR/2,0.003154208342
DiscountCurve/USD/6,DiscountCurve/EUR/2,0.001497288597
DiscountCurve/USD/7,DiscountCurve/EUR/2,0.000990900469
DiscountCurve/USD/8,DiscountCurve/EUR/2,0.000736898001
DiscountCurve/USD/9,DiscountCurve/EUR/2,0.000588115018
DiscountCurve/USD/10,DiscountCurve/EUR/2,0.000418520406
DiscountCurve/USD/11,DiscountCurve/EUR/2,0.000294831476
DiscountCurve/USD/12,DiscountCurve/EUR/2,0.000199799859
DiscountCurve/USD/13,DiscountCurve/EUR/2,0.000152356634
DiscountCurve/USD/14,DiscountCurve/EUR/2,0.000122162639
DiscountCurve/USD/15,DiscountCurve/EUR/2,0.000102911170
IndexCurve/EUR-EONIA/0,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/1,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/2,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/3,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/4,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/5,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EONIA/6,DiscountCurve/EUR/2,-0.000000000021
IndexCurve/EUR-EONIA/7,DiscountCurve/EUR/2,0.000000000022
IndexCurve/EUR-EONIA/8,DiscountCurve/EUR/2,0.000000000072
IndexCurve/EUR-EONIA/9,DiscountCurve/EUR/2,0.000000000121
IndexCurve/EUR-EONIA/10,DiscountCurve/EUR/2,0.000000000639
IndexCurve/EUR-EONIA/11,DiscountCurve/EUR/2,0.000000001507
IndexCurve/EUR-EONIA/12,DiscountCurve/EUR/2,0.000000002492
IndexCurve/EUR-EONIA/13,DiscountCurve/EUR/2,0.000000002673
IndexCurve/EUR-EONIA/14,DiscountCurve/EUR/2,0.000000002362
IndexCurve/EUR-EONIA/15,DiscountCurve/EUR/2,0.000000002017
IndexCurve/EUR-EURIBOR-1M/0,DiscountCurve/EUR/2,0.000000003565
IndexCurve/EUR-EURIBOR-1M/1,DiscountCurve/EUR/2,-0.000000002889
IndexCurve/EUR-EURIBOR-1M/2,DiscountCurve/EUR/2,0.000000015683
IndexCurve/EUR-EURIBOR-1M/3,DiscountCurve/EUR/2,-0.000000168814
IndexCurve/EUR-EURIBOR-1M/4,DiscountCurve/EUR/2,0.000002468147
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/2,-0.000040650729
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/2,-0.000020353019
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/2,-0.000013574613
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/2,-0.000010182915
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/2,-0.000008142497
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/2,-0.000005817104
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/2,-0.000004070499
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/2,-0.000002712285
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/2,-0.000002033562
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/2,-0.000001626361
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/2,-0.000001355402
IndexCurve/EUR-EURIBOR-3M/0,DiscountCurve/EUR/2,0.000000001128
IndexCurve/EUR-EURIBOR-3M/1,DiscountCurve/EUR/2,-0.000000000914
IndexCurve/EUR-EURIBOR-3M/2,DiscountCurve/EUR/2,0.000000004960
IndexCurve/EUR-EURIBOR-3M/3,DiscountCurve/EUR/2,-0.000000053392
IndexCurve/EUR-EURIBOR-3M/4,DiscountCurve/EUR/2,0.000000780626
IndexCurve/EUR-EURIBOR-3M/5,DiscountCurve/EUR/2,-0.000012857024
IndexCurve/EUR-EURIBOR-3M/6,DiscountCurve/EUR/2,-0.000006437166
IndexCurve/EUR-EURIBOR-3M/7,DiscountCurve/EUR/2,-0.000004293157
IndexCurve/EUR-EURIBOR-3M/8,DiscountCurve/EUR/2,-0.000003220249
IndexCurve/EUR-EURIBOR-3M/9,DiscountCurve/EUR/2,-0.000002574670
IndexCurve/EUR-EURIBOR-3M/10,DiscountCurve/EUR/2,-0.000001838853
IndexCurve/EUR-EURIBOR-3M/11,DiscountCurve/EUR/2,-0.000001285845
IndexCurve/EUR-EURIBOR-3M/12,DiscountCurve/EUR/2,-0.000000855683
IndexCurve/EUR-EURIBOR-3M/13,DiscountCurve/EUR/2,-0.000000641048
IndexCurve/EUR-EURIBOR-3M/14,DiscountCurve/EUR/2,-0.000000512447
IndexCurve/EUR-EURIBOR-3M/15,DiscountCurve/EUR/2,-0.000000427113
IndexCurve/EUR-EURIBOR-6M/0,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EURIBOR-6M/1,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EURIBOR-6M/2,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EURIBOR-6M/3,DiscountCurve/EUR/2,0.000000000000
IndexCurve/EUR-EURIBOR-6M/4,DiscountCurve/EUR/2,0.000000000001
IndexCurve/EUR-EURIBOR-6M/5,DiscountCurve/EUR/2,-0.000000000014
IndexCurve/EUR-EURIBOR-6M/6,DiscountCurve/EUR/2,-0.000000000021
IndexCurve/EUR-EURIBOR-6M/7,DiscountCurve/EUR/2,0.000000000022
IndexCurve/EUR-EURIBOR-6M/8,DiscountCurve/EUR/2,0.000000000155
IndexCurve/EUR-EURIBOR-6M/9,DiscountCurve/EUR/2,0.000000000335
IndexCurve/EUR-EURIBOR-6M/10,DiscountCurve/EUR/2,0.000000000884
IndexCurve/EUR-EURIBOR-6M/11,DiscountCurve/EUR/2,0.000000001746
IndexCurve/EUR-EURIBOR-6M/12,DiscountCurve/EUR/2,0.000000002509
IndexCurve/EUR-EURIBOR-6M/13,DiscountCurve/EUR/2,0.000000002599
IndexCurve/EUR-EURIBOR-6M/14,DiscountCurve/EUR/2,0.000000002263
IndexCurve/EUR-EURIBOR-6M/15,DiscountCurve/EUR/2,0.000000001752
IndexCurve/USD-FedFunds/4,DiscountCurve/EUR/2,-0.000000000043
IndexCurve/USD-FedFunds/5,DiscountCurve/EUR/2,0.000000001457
IndexCurve/USD-FedFunds/6,DiscountCurve/EUR/2,-0.000000065850
IndexCurve/USD-FedFunds/7,DiscountCurve/EUR/2,-0.000000092209
IndexCurve/USD-FedFunds/8,DiscountCurve/EUR/2,-0.000000155213
IndexCurve/USD-FedFunds/9,DiscountCurve/EUR/2,-0.000000190196
IndexCurve/USD-FedFunds/10,DiscountCurve/EUR/2,-0.000000233041
IndexCurve/USD-FedFunds/11,DiscountCurve/EUR/2,-0.000000239678
IndexCurve/USD-FedFunds/12,DiscountCurve/EUR/2,-0.000000152931
IndexCurve/USD-FedFunds/13,DiscountCurve/EUR/2,-0.000000050359
IndexCurve/USD-FedFunds/14,DiscountCurve/EUR/2,0.000000010025
IndexCurve/USD-FedFunds/15,DiscountCurve/EUR/2,0.000000036622
IndexCurve/USD-LIBOR-3M/0,DiscountCurve/EUR/2,-0.000000044390
IndexCurve/USD-LIBOR-3M/1,DiscountCurve/EUR/2,0.000000035972
IndexCurve/USD-LIBOR-3M/2,DiscountCurve/EUR/2,-0.000000195257
IndexCurve/USD-LIBOR-3M/3,DiscountCurve/EUR/2,0.000002101806
IndexCurve/USD-LIBOR-3M/4,DiscountCurve/EUR/2,-0.000030729566
IndexCurve/USD-LIBOR-3M/5,DiscountCurve/EUR/2,0.000506120180
IndexCurve/USD-LIBOR-3M/6,DiscountCurve/EUR/2,0.000253538559
IndexCurve/USD-LIBOR-3M/7,DiscountCurve/EUR/2,0.000169107984
IndexCurve/USD-LIBOR-3M/8,DiscountCurve/EUR/2,0.000126843044
IndexCurve/USD-LIBOR-3M/9,DiscountCurve/EUR/2,0.000101399458
IndexCurve/USD-LIBOR-3M/10,DiscountCurve/EUR/2,0.000072404039
IndexCurve/USD-LIBOR-3M/11,DiscountCurve/EUR/2,0.000050641544
IndexCurve/USD-LIBOR-3M/12,DiscountCurve/EUR/2,0.000033795832
IndexCurve/USD-LIBOR-3M/13,DiscountCurve/EUR/2,0.000025420783
IndexCurve/USD-LIBOR-3M/14,DiscountCurve/EUR/2,0.000020386274
IndexCurve/USD-LIBOR-3M/15,DiscountCurve/EUR/2,0.000017031625
IndexCurve/USD-LIBOR-6M/0,DiscountCurve/EUR/2,-0.000000000017
IndexCurve/USD-LIBOR-6M/1,DiscountCurve/EUR/2,0.000000000014
IndexCurve/USD-LIBOR-6M/2,DiscountCurve/EUR/2,-0.000000000075
IndexCurve/USD-LIBOR-6M/3,DiscountCurve/EUR/2,0.000000000812
IndexCurve/USD-LIBOR-6M/4,DiscountCurve/EUR/2,-0.000000011872
IndexCurve/USD-LIBOR-6M/5,DiscountCurve/EUR/2,0.000000195540
IndexCurve/USD-LIBOR-6M/6,DiscountCurve/EUR/2,0.000000020466
IndexCurve/USD-LIBOR-6M/7,DiscountCurve/EUR/2,0.000000017355
IndexCurve/USD-LIBOR-6M/8,DiscountCurve/EUR/2,-0.000000005915
IndexCurve/USD-LIBOR-6M/9,DiscountCurve/EUR/2,-0.000000031005
IndexCurve/USD-LIBOR-6M/10,DiscountCurve/EUR/2,-0.000000070623
IndexCurve/USD-LIBOR-6M/11,DiscountCurve/EUR/2,-0.000000078122
IndexCurve/USD-LIBOR-6M/12,DiscountCurve/EUR/2,-0.000000007720
IndexCurve/USD-LIBOR-6M/13,DiscountCurve/EUR/2,0.000000073967
IndexCurve/USD-LIBOR-6M/14,DiscountCurve/EUR/2,0.000000115448
IndexCurve/USD-LIBOR-6M/15,DiscountCurve/EUR/2,0.000000146775
SurvivalProbability/CPTY_1/0,DiscountCurve/EUR/2,0.000473954911
SurvivalProbability/CPTY_1/1,DiscountCurve/EUR/2,0.000159443943
SurvivalProbability/CPTY_1/2,DiscountCurve/EUR/2,0.000091146331
SurvivalProbability/CPTY_1/3,DiscountCurve/EUR/2,0.000059645685
SurvivalProbability/CPTY_1/4,DiscountCurve/EUR/2,0.000044860745
SurvivalProbability/CPTY_1/5,DiscountCurve/EUR/2,0.000035847989
SurvivalProbability/CPTY_1/6,DiscountCurve/EUR/2,0.000025597125
SurvivalProbability/CPTY_1/7,DiscountCurve/EUR/2,0.000017901352
SurvivalProbability/CPTY_1/8,DiscountCurve/EUR/2,0.000014913438
SurvivalProbability/CPTY_1/9,DiscountCurve/EUR/2,0.000011924045
SurvivalProbability/CPTY_1/10,DiscountCurve/EUR/2,0.000008936483
SurvivalProbability/CPTY_2/0,DiscountCurve/EUR/2,0.000473954911
SurvivalProbability/CPTY_2/1,DiscountCurve/EUR/2,0.000159443943
SurvivalProbability/CPTY_2/2,DiscountCurve/EUR/2,0.000091146331
SurvivalProbability/CPTY_2/3,DiscountCurve/EUR/2,0.000059645685
SurvivalProbability/CPTY_2/4,DiscountCurve/EUR/2,0.000044860745
SurvivalProbability/CPTY_2/5,DiscountCurve/EUR/2,0.000035847989
SurvivalProbability/CPTY_2/6,DiscountCurve/EUR/2,0.000025597125
SurvivalProbability/CPTY_2/7,DiscountCurve/EUR/2,0.000017901352
SurvivalProbability/CPTY_2/8,DiscountCurve/EUR/2,0.000014913438
SurvivalProbability/CPTY_2/9,DiscountCurve/EUR/2,0.000011924045
SurvivalProbability/CPTY_2/10,DiscountCurve/EUR/2,0.000008936483
SurvivalProbability/CPTY_3/0,DiscountCurve/EUR/2,0.000473954911
SurvivalProbability/CPTY_3/1,DiscountCurve/EUR/2,0.000159443943
SurvivalProbability/CPTY_3/2,DiscountCurve/EUR/2,0.000091146331
SurvivalProbability/CPTY_3/3,DiscountCurve/EUR/2,0.000059645685
SurvivalProbability/CPTY_3/4,DiscountCurve/EUR/2,0.000044860745
SurvivalProbability/CPTY_3/5,DiscountCurve/EUR/2,0.000035847989
SurvivalProbability/CPTY_3/6,DiscountCurve/EUR/2,0.000025597125
SurvivalProbability/CPTY_3/7,DiscountCurve/EUR/2,0.000017901352
SurvivalProbability/CPTY_3/8,DiscountCurve/EUR/2,0.000014913438
SurvivalProbability/CPTY_3/9,DiscountCurve/EUR/2,0.000011924045
SurvivalProbability/CPTY_3/10,DiscountCurve/EUR/2,0.000008936483
YoYInflationCurve/EUHICPXT/1,DiscountCurve/EUR/2,0.000000000000
YoYInflationCurve/EUHICPXT/2,DiscountCurve/EUR/2,0.000000000085
YoYInflationCurve/EUHICPXT/3,DiscountCurve/EUR/2,0.000000000106
YoYInflationCurve/EUHICPXT/4,DiscountCurve/EUR/2,0.000000000101
YoYInflationCurve/EUHICPXT/5,DiscountCurve/EUR/2,0.000000000121
YoYInflationCurve/EUHICPXT/6,DiscountCurve/EUR/2,0.000000000602
YoYInflationCurve/EUHICPXT/7,DiscountCurve/EUR/2,0.000000000915
YoYInflationCurve/EUHICPXT/8,DiscountCurve/EUR/2,0.000000001913
YoYInflationCurve/EUHICPXT/9,DiscountCurve/EUR/2,0.000000002260
YoYInflationCurve/EUHICPXT/10,DiscountCurve/EUR/2,0.000000002405
YoYInflationCurve/EUHICPXT/11,DiscountCurve/EUR/2,0.000000002279
DiscountCurve/EUR/0,DiscountCurve/EUR/3,-0.022405598306
DiscountCurve/EUR/1,DiscountCurve/EUR/3,0.018156257050
DiscountCurve/EUR/2,DiscountCurve/EUR/3,-0.098553718390
DiscountCurve/EUR/3,DiscountCurve/EUR/3,1.060863408841
DiscountCurve/EUR/4,DiscountCurve/EUR/3,-0.000327077809
DiscountCurve/EUR/5,DiscountCurve/EUR/3,-0.000244857652
DiscountCurve/EUR/6,DiscountCurve/EUR/3,-0.000122602162
DiscountCurve/EUR/7,DiscountCurve/EUR/3,-0.000081775949
DiscountCurve/EUR/8,DiscountCurve/EUR/3,-0.000061348968
DiscountCurve/EUR/9,DiscountCurve/EUR/3,-0.000049061565
DiscountCurve/EUR/10,DiscountCurve/EUR/3,-0.000035056752
DiscountCurve/EUR/11,DiscountCurve/EUR/3,-0.000024541305
DiscountCurve/EUR/12,DiscountCurve/EUR/3,-0.000016364860
DiscountCurve/EUR/13,DiscountCurve/EUR/3,-0.000012277201
DiscountCurve/EUR/14,DiscountCurve/EUR/3,-0.000009823305
DiscountCurve/EUR/15,DiscountCurve/EUR/3,-0.000008188436
DiscountCurve/USD/0,DiscountCurve/EUR/3,-0.022405512366
DiscountCurve/USD/1,DiscountCurve/EUR/3,0.018155870259
DiscountCurve/USD/2,DiscountCurve/EUR/3,-0.098551288327
DiscountCurve/USD/3,DiscountCurve/EUR/3,1.060810512305
DiscountCurve/USD/4,DiscountCurve/EUR/3,-0.000299999276
DiscountCurve/USD/5,DiscountCurve/EUR/3,-0.001156316267
DiscountCurve/USD/6,DiscountCurve/EUR/3,-0.000834799297
DiscountCurve/USD/7,DiscountCurve/EUR/3,-0.000661467881
DiscountCurve/USD/8,DiscountCurve/EUR/3,-0.000578591864
DiscountCurve/USD/9,DiscountCurve/EUR/3,-0.000523386119
DiscountCurve/USD/10,DiscountCurve/EUR/3,-0.000456238350
DiscountCurve/USD/11,DiscountCurve/EUR/3,-0.000389941454
DiscountCurve/USD/12,DiscountCurve/EUR/3,-0.000311980977
DiscountCurve/USD/13,DiscountCurve/EUR/3,-0.000256767279
DiscountCurve/USD/14,DiscountCurve/EUR/3,-0.000217195516
DiscountCurve/USD/15,DiscountCurve/EUR/3,-0.000186821471
IndexCurve/EUR-EONIA/0,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/1,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/2,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/3,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/4,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/5,DiscountCurve/EUR/3,0.000000000000
IndexCurve/EUR-EONIA/6,DiscountCurve/EUR/3,0.000000000002
IndexCurve/EUR-EONIA/7,DiscountCurve/EUR/3,-0.000000000002
IndexCurve/EUR-EONIA/8,DiscountCurve/EUR/3,-0.000000000007
IndexCurve/EUR-EONIA/9,DiscountCurve/EUR/3,-0.000000000011
IndexCurve/EUR-EONIA/10,DiscountCurve/EUR/3,-0.000000000059
IndexCurve/EUR-EONIA/11,DiscountCurve/EUR/3,-0.000000000139
IndexCurve/EUR-EONIA/12,DiscountCurve/EUR/3,-0.000000000229
IndexCurve/EUR-EONIA/13,DiscountCurve/EUR/3,-0.000000000246
IndexCurve/EUR-EONIA/14,DiscountCurve/EUR/3,-0.000000000217
IndexCurve/EUR-EONIA/15,DiscountCurve/EUR/3,-0.000000000186
IndexCurve/EUR-EURIBOR-1M/0,DiscountCurve/EUR/3,0.000000020698
IndexCurve/EUR-EURIBOR-1M/1,DiscountCurve/EUR/3,-0.000000016773
IndexCurve/EUR-EURIBOR-1M/2,DiscountCurve/EUR/3,0.000000091045
IndexCurve/EUR-EURIBOR-1M/3,DiscountCurve/EUR/3,-0.000000980035
IndexCurve/EUR-EURIBOR-1M/4,DiscountCurve/EUR/3,0.000014328659
IndexCurve/EUR-EURIBOR-1M/5,DiscountCurve/EUR/3,-0.000235994991
IndexCurve/EUR-EURIBOR-1M/6,DiscountCurve/EUR/3,-0.000118157480
IndexCurve/EUR-EURIBOR-1M/7,DiscountCurve/EUR/3,-0.000078806015
IndexCurve/EUR-EURIBOR-1M/8,DiscountCurve/EUR/3,-0.000059116351
IndexCurve/EUR-EURIBOR-1M/9,DiscountCurve/EUR/3,-0.000047271940
IndexCurve/EUR-EURIBOR-1M/10,DiscountCurve/EUR/3,-0.000033775458
IndexCurve/EUR-EURIBOR-1M/11,DiscountCurve/EUR/3,-0.000023641452
IndexCurve/EUR-EURIBOR-1M/12,DiscountCurve/EUR/3,-0.000015762224
IndexCurve/EUR-EURIBOR-1M/13,DiscountCurve/EUR/3,-0.000011821928
IndexCurve/EUR-EURIBOR-1M/14,DiscountCurve/EUR/3,-0.000009456440
IndexCurve/EUR-EURIBOR-1M/15,DiscountCurve/EUR/3,-0.000007880282
IndexCurve/EUR-EURIBOR-3M/0,DiscountCurve/EUR/3,0.000000019562
IndexCurve/EUR-EURIBOR-3M/1,DiscountCurve/EUR/3,-0.000000015852
IndexCurve/EUR-EURIBOR-3M/2,DiscountCurve/EUR/3,0.000000086047
IndexCurve/EUR-EURIBOR-3M/3,DiscountCurve/EUR/3,-0.000000926239
IndexCurve/EUR-EURIBOR-3M/4,DiscountCurve/EUR/3,0.000013542129
IndexCurve/EUR-EURIBOR-3M/5,DiscountCurve/EUR/3,-0.000223040721
IndexCurve/EUR-EURIBOR-3M/6,DiscountCurve/EUR/3,-0.000111668890
IndexCurve/EUR-EURIBOR-3M/7,DiscountCurve/EUR/3,-0.000074475464
IndexCurve/EUR-EURIBOR-3M/8,DiscountCurve/EUR/3,-0.000055864685
IndexCurve/EUR-EURIBOR-3M/9,DiscountCurve/EUR/3,-0.000044668504
IndexCurve/EUR-EURIBOR-3M/10,DiscountCurve/EUR/3,-0.000031913749
IndexCurve/EUR-EURIBOR-3M/11,DiscountCurve/EUR/3,-0.000022337290
IndexCurve/EUR-EURIBOR-3M/12,DiscountCurve/EUR/3,-0.000014892107
IndexCurve/EUR-EURIBOR-3M/13,DiscountCurve/EUR/3,-0.000011168684
IndexCurve/EUR-EURIBOR-3M/14,DiscountCurve/EUR/3,-0.000008933245
IndexCurve/EUR-EURIBOR-3M/15,DiscountCurve/EUR/3,-0.000007443608
IndexCurve/EUR-EURIBOR-6M/0,DiscountCurve/EUR/3,-0.000000005057
IndexCurve/EUR-EURIBOR-6M/1,DiscountCurve/EUR/3,0.000000004098
IndexCurve/EUR-EURIBOR-6M/2,DiscountCurve/EUR/3,-0.000000022243
IndexCurve/EUR-EURIBOR-6M/3,DiscountCurve/EUR/3,0.000000239431
IndexCurve/EUR-EURIBOR-6M/4,DiscountCurve/EUR/3,-0.000003500619
IndexCurve/EUR-EURIBOR-6M/5,DiscountCurve/EUR/3,0.000057655681
IndexCurve/EUR-EURIBOR-6M/6,DiscountCurve/EUR/3,0.000028865202
IndexCurve/EUR-EURIBOR-6M/7,DiscountCurve/EUR/3,0.000019249960
IndexCurve/EUR-EURIBOR-6M/8,DiscountCurve/EUR/3,0.000014438346
IndexCurve/EUR-EURIBOR-6M/9,DiscountCurve/EUR/3,0.000011543376
IndexCurve/EUR-EURIBOR-6M/10,DiscountCurve/EUR/3,0.000008246567
IndexCurve/EUR-EURIBOR-6M/11,DiscountCurve/EUR/3,0.000005771455
IndexCurve/EUR-EURIBOR-6M/12,DiscountCurve/EUR/3,0.000003847387
IndexCurve/EUR-EURIBOR-6M/13,DiscountCurve/EUR/3,0.000002885106
IndexCurve/EUR-EURIBOR-6M/14,DiscountCurve/EUR/3,0.000002307364
IndexCurve/EUR-EURIBOR-6M/15,DiscountCurve/EUR/3,0.000001922357
IndexCurve/USD-FedFunds/4,DiscountCurve/EUR/3,-0.000000000135
IndexCurve/USD-FedFunds/5,DiscountCurve/EUR/3,0.000000004533
IndexCurve/USD-FedFunds/6,DiscountCurve/EUR/3,-0.000000204833
IndexCurve/USD-FedFunds/7,DiscountCurve/EUR/3,-0.000000395297
IndexCurve/USD-FedFunds/8,DiscountCurve/EUR/3,-0.000000929276
IndexCurve/USD-FedFunds/9,DiscountCurve/EUR/3,-0.000001444851
IndexCurve/USD-FedFunds/10,DiscountCurve/EUR/3,-0.000002515840
IndexCurve/USD-FedFunds/11,DiscountCurve/EUR/3,-0.000004256457
IndexCurve/USD-FedFunds/12,DiscountCurve/EUR/3,-0.000006517256
IndexCurve/USD-FedFunds/13,DiscountCurve/EUR/3,-0.000007162272
IndexCurve/USD-FedFunds/14,DiscountCurve/EUR/3,-0.000007125473
IndexCurve/USD-FedFunds/15,DiscountCurve/EUR/3,-0.000006580289
IndexCurve/USD-LIBOR-3M/0,DiscountCurve/EUR/3,0.000000099965
IndexCurve/USD-LIBOR-3M/1,DiscountCurve/EUR/3,-0.000000081006
IndexCurve/USD-LIBOR-3M/2,DiscountCurve/EUR/3,0.000000439708
IndexCurve/USD-LIBOR-3M/3,DiscountCurve/EUR/3,-0.000004733155
IndexCurve/USD-LIBOR-3M/4,DiscountCurve/EUR/3,0.000069201350
IndexCurve/USD-LIBOR-3M/5,DiscountCurve/EUR/3,-0.001139755760
IndexCurve/USD-LIBOR-3M/6,DiscountCurve/EUR/3,-0.000656320601
IndexCurve/USD-LIBOR-3M/7,DiscountCurve/EUR/3,-0.000521872650
IndexCurve/USD-LIBOR-3M/8,DiscountCurve/EUR/3,-0.000461756906
IndexCurve/USD-LIBOR-3M/9,DiscountCurve/EUR/3,-0.000428770461
IndexCurve/USD-LIBOR-3M/10,DiscountCurve/EUR/3,-0.000385093124
IndexCurve/USD-LIBOR-3M/11,DiscountCurve/EUR/3,-0.000344015406
IndexCurve/USD-LIBOR-3M/12,DiscountCurve/EUR/3,-0.000287488601
IndexCurve/USD-LIBOR-3M/13,DiscountCurve/EUR/3,-0.000243123154
IndexCurve/USD-LIBOR-3M/14,DiscountCurve/EUR/3,-0.000206699611
IndexCurve/USD-LIBOR-3M/15,DiscountCurve/EUR/3,-0.000180608720
IndexCurve/USD-LIBOR-6M/0,DiscountCurve/EUR/3,0.000000017808
IndexCurve/USD-LIBOR-6M/1,DiscountCurve/EUR/3,-0.000000014430
IndexCurve/USD-LIBOR-6M/2,DiscountCurve/EUR/3,0.000000078329
IndexCurve/USD-LIBOR-6M/3,DiscountCurve/EUR/3,-0.000000843156
IndexCurve/USD-LIBOR-6M/4,DiscountCurve/EUR/3,0.000012327410
IndexCurve/USD-LIBOR-6M/5,DiscountCurve/EUR/3,-0.000203034134
IndexCurve/USD-LIBOR-6M/6,DiscountCurve/EUR/3,0.000053165930
IndexCurve/USD-LIBOR-6M/7,DiscountCurve/EUR/3,-0.000061006728
IndexCurve/USD-LIBOR-6M/8,DiscountCurve/EUR/3,-0.000120215870
